MACRO_START,CAPPED_EPISODE_END,TOTAL_EPISODE_DURATION,NEW_EPISODE_ID,BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,FLOOD_CAUSE,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,1600,202406,30,2359,191899,1182852,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-21 16:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.13,NW,WESTFIELD,1.47,WNW,WESTFIELD,42.7743,-96.6258,42.7551,-96.6188,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River near Richland rose above flood stage the afternoon of June 21st, cresting around 11.7 feet above flood stage (1128.7 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,1900,202406,26,2300,191899,1183325,IOWA,19,2024,June,Flood,C,119,LYON,FSD,2024-06-21 19:00:00,CST-6,2024-06-26 23:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.92,NW,ROCK RAPIDS MUNI ARP,3.99,SSW,ROCK RAPIDS,43.5,-96.25,43.41,-96.19,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Rock River at Rock Rapids rose above flood stage the evening of June 21st, cresting around 15.65 feet above flood stage (28.65 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. This resulted in significant flooding to the town of Rock Rapids. The river then fell below flood stage on the evening of June 26th. For a more comprehensive description of flood damage, please see other entries for Lyon County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,2000,202406,29,1700,191899,1190130,IOWA,19,2024,June,Flood,C,59,DICKINSON,FSD,2024-06-21 20:00:00,CST-6,2024-06-29 17:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,3.66,SW,MONTGOMERY,3.77,WSW,MONTGOMERY,43.4,-95.26,43.42,-95.24,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The West Fork of the Little Sioux River near Lake Park rose above flood stage the evening of June 21st, cresting around 4.00 feet above flood stage (1400.00 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the afternoon of June 29th. For a more comprehensive description of flood damage, please see other entries for Dickinson County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,2200,202406,25,700,191899,1190099,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-21 22:00:00,CST-6,2024-06-25 07:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.5,W,NEWKIRK,0.5,SE,ORANGE CITY,43.07,-95.96,43.0,-96.03,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Floyd River at Alton rose above flood stage the evening of June 21st, cresting around 14.81 feet above flood stage (26.81 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the morning of June 25th. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,2300,202406,23,800,191899,1193368,IOWA,19,2024,June,Flood,C,41,CLAY,FSD,2024-06-21 23:00:00,CST-6,2024-06-23 08:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.05,SW,ROSSIE,2.05,SSW,ROSSIE,43.0,-95.21,42.98,-95.2,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Willow Creek near Sutherland rose above flood stage the evening of June 21st, cresting around 3.62 feet above flood stage (93.62 feet) on June 22nd.  This crest is in the Moderate Stage. The river then fell below flood stage on the morning of June 23rd. For a more comprehensive description of flood damage, please see other entries for Clay County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,21,2300,202406,30,2359,191899,1190120,IOWA,19,2024,June,Flood,C,59,DICKINSON,FSD,2024-06-21 23:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.41,NNW,SPIRIT LAKE LAKE,3.19,WSW,SPIRIT LAKE,43.4991,-95.1464,43.4242,-95.1252,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Spirit Lake near Orleans rose above flood stage the evening of June 21st, cresting around 0.51 feet above flood stage (16.51 feet) on June 25th. The lake remained above flood into July. For a more comprehensive description of flood damage, please see other entries for Dickinson County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,22,200,202406,23,1200,191899,1190071,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-22 02:00:00,CST-6,2024-06-23 12:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.7,NNW,STRUBLE,0.68,N,MERRILL,42.9093,-96.1856,42.7508,-96.2491,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The West Branch of the Floyd River near Struble rose above flood stage the morning of June 22nd, cresting around 4.19 feet above flood stage (18.19 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the afternoon of June 23rd. For a more comprehensive description of flood damage, please see other entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,22,200,202406,23,1200,191899,1190061,IOWA,19,2024,June,Flood,C,167,SIOUX,FSD,2024-06-22 02:00:00,CST-6,2024-06-23 12:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.2,S,MAURICE,4.2,SSE,MAURICE,42.9093,-96.1754,42.9302,-96.163,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The West Branch of the Floyd River near Struble rose above flood stage the morning of June 22nd, cresting around 4.19 feet above flood stage (18.19 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the afternoon of June 23rd. For a more comprehensive description of flood damage, please see other entries for Sioux County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,22,600,202406,23,800,191899,1193364,IOWA,19,2024,June,Flood,C,35,CHEROKEE,FSD,2024-06-22 06:00:00,CST-6,2024-06-23 08:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,6.4,NNE,CLEGHORN,5.77,N,MERIDEN,42.91,-95.67,42.83,-95.63,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Mill Creek near Larrabee rose above flood stage the morning of June 22nd, cresting around 9.1 feet above flood stage (1250.1 feet) on June 22nd.  This crest is in the Moderate Stage. The creek then fell below flood stage on the morning of June 23rd. For a more comprehensive description of flood damage, please see other entries for Cherokee County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,22,1400,202406,25,600,191899,1190100,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-22 14:00:00,CST-6,2024-06-25 06:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,4.11,E,STRUBLE,6.3,N,LE MARS MUNI ARPT,42.91,-96.1,42.82,-96.2,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Floyd River at Le Mars rose above flood stage the afternoon of June 22nd, cresting around 7.95 feet above flood stage (27.95 feet) on June 23rd.  This crest is in the Major Stage. The river then fell below flood stage on the morning of June 25th. For a more comprehensive description of flood damage, please see other entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,22,1800,202406,24,800,191899,1190101,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-22 18:00:00,CST-6,2024-06-24 08:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.13,SSW,WEST LE MARS,2.13,W,MERRILL,42.75,-96.23,42.72,-96.27,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Floyd River near Merrill rose above flood stage the evening of June 22nd, cresting around 8.27 feet above flood stage (20.27 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the morning of June 24th. For a more comprehensive description of flood damage, please see other entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,22,2200,202406,30,2359,191899,1197197,IOWA,19,2024,June,Flood,C,193,WOODBURY,FSD,2024-06-22 22:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,4.13M,0.00K,Emergency Manager,Heavy Rain,3.52,WSW,SLOAN,2.77,ESE,DANBURY,42.22,-96.2975,42.2131,-95.6728,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","Rainfall amounts across Woodbury County from June 20-22 were generally 1.0 inch or less. Farther north and upstream, 6 to 10 inches fell across portions of northwest Iowa and southeast South Dakota. This rainfall resulted in record flooding along the Big Sioux, Little Sioux, and Floyd Rivers, and extensive overland flooding along the adjoining flood plains. ||Multiple communities were impacted by flood waters. At peak flooding, numerous swift water rescues were conducted. Approximately 1,000 people were evacuated from the Riverside Neighborhood of Sioux City, 500 people were evacuated from Correctionville, and 10 people were evacuated from Smithland. County-wide, there were approximately 300 homes that were damaged and 10 that were destroyed. ||Public infrastructure was also severely impacted. Approximately 50 roads and bridges were closed due to flood waters. The railroad bridge across the Big Sioux River to South Dakota collapsed. The Correctionville energy transfer station and sewage lift station failed, while the fire station and city hall flooded. The Smithland sewage lift station failed and the Sioux City Wastewater Treatment Plant was damaged. Preliminary damage assessments estimate the loss to public infrastructure to be 4.13 million dollars.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,23,300,202406,24,1500,191899,1190102,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-23 03:00:00,CST-6,2024-06-24 15:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,0.51,W,HINTON,1.53,NW,JAMES,42.63,-96.31,42.59,-96.34,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Floyd River at James rose above flood stage the morning of June 23rd, cresting around 6.39 feet above flood stage (32.39 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the afternoon of June 24th. For a more comprehensive description of flood damage, please see other entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,23,300,202406,24,1500,191899,1190103,IOWA,19,2024,June,Flood,C,193,WOODBURY,FSD,2024-06-23 03:00:00,CST-6,2024-06-24 15:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.21,N,LEEDS,3.23,WNW,LEEDS,42.5619,-96.373,42.54,-96.4,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Floyd River at James rose above flood stage the morning of June 23rd, cresting around 6.39 feet above flood stage (32.39 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the afternoon of June 24th. For a more comprehensive description of flood damage, please see other entries for Woodbury County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,23,300,202406,29,2200,191899,1182857,IOWA,19,2024,June,Flood,C,149,PLYMOUTH,FSD,2024-06-23 03:00:00,CST-6,2024-06-29 22:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,2.54,W,MILLNERVILLE,2.29,WSW,MILLNERVILLE,42.68,-96.55,42.6611,-96.542,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River near Jefferson rose above flood stage the morning of June 23rd, cresting around 13.47 feet above flood stage (44.47 feet) on June 24th.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the evening of June 29th. For a more comprehensive description of flood damage, please see other entries for Plymouth County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,23,400,202406,30,2359,191899,1193376,IOWA,19,2024,June,Flood,C,93,IDA,FSD,2024-06-23 04:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,11.22,WNW,HOLSTEIN,9.02,WNW,HOLSTEIN,42.56,-95.7418,42.5314,-95.7416,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River near Correctionville rose above flood stage the morning of June 23rd, cresting around 11.92 feet above flood stage (30.92 feet) on June 25th.  This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,23,400,202406,30,2359,191899,1193377,IOWA,19,2024,June,Flood,C,193,WOODBURY,FSD,2024-06-23 04:00:00,CST-6,2024-06-30 23:59:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.14,E,PIERSON,6.27,SW,ANTHON,42.56,-95.78,42.36,-95.92,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Little Sioux River near Correctionville rose above flood stage the morning of June 23rd, cresting around 11.92 feet above flood stage (30.92 feet) on June 25th.  This crest is in the Major Stage and broke the previous record. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Woodbury County.",CSV
2024-06-20 15:45:00,2024-06-23 15:45:00,3 days 00:00:00,191899_0,202406,23,1000,202406,28,600,191899,1182859,IOWA,19,2024,June,Flood,C,193,WOODBURY,FSD,2024-06-23 10:00:00,CST-6,2024-06-28 06:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,6.89,WNW,LEEDS,5.67,W,SIOUX CITY,42.56,-96.499,42.4916,-96.4764,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Big Sioux River at Sioux City rose above flood stage the morning of June 23rd, cresting around 12.84 feet above flood stage (44.84 feet) on June 23rd.  This crest is in the Major Stage and broke the previous record. This resulted in impacts to the Riverside Neighborhood in Sioux City. The river then fell below flood stage on the morning of June 28th. For a more comprehensive description of flood damage, please see other entries for Woodbury County.",CSV
2024-06-24 19:00:00,2024-06-27 01:00:00,2 days 06:00:00,191899_1,202406,24,1900,202406,27,100,191899,1182249,IOWA,19,2024,June,Flood,C,193,WOODBURY,FSD,2024-06-24 19:00:00,CST-6,2024-06-27 01:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,Heavy Rain,5.14,WNW,SIOUX CITY,1.23,W,SIOUX CITY,42.5158,-96.4787,42.491,-96.4692,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Buena Vista, Cherokee, Clay, Dickinson, Lyon, Plymouth, O'Brien, Osceola, Sioux, and Woodbury Counties.","The Missouri River at Sioux City rose above flood stage the evening of June 24th, cresting around 2.23 feet above flood stage (32.23 feet) on June 25th. The river then fell below flood stage on the morning of June 27th. For a more comprehensive description of flood damage, please see other entries for Woodbury County.",CSV
